source,source_id,name,type_label,type_num,has_trough,lat,lon,city,country
vienna,2255416,Trinkbrunnen,drinking_fountain,4,False,48.2063828172,16.3151682245,Vienna,AT
vienna,2255417,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2159348476,16.3596818513,Vienna,AT
vienna,2255418,Trinkbrunnen,drinking_fountain,4,False,48.212735407,16.488845228,Vienna,AT
vienna,2255419,Trinkbrunnen,drinking_fountain,4,False,48.2242519884,16.4516214393,Vienna,AT
vienna,2255420,Trinkbrunnen,drinking_fountain,4,False,48.213298934,16.3356021933,Vienna,AT
vienna,2255421,Trinkbrunnen,drinking_fountain,4,False,48.2136346207,16.3351613006,Vienna,AT
vienna,2255422,Trinkbrunnen,drinking_fountain,4,False,48.2135649044,16.3349615903,Vienna,AT
vienna,2255423,Trinkbrunnen,drinking_fountain,4,False,48.2446929133,16.3258242167,Vienna,AT
vienna,2255424,Trinkbrunnen,drinking_fountain,4,False,48.2213621422,16.3169318089,Vienna,AT
vienna,2255425,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2001187872,16.3135108086,Vienna,AT
vienna,2255427,Trinkbrunnen,drinking_fountain,4,False,48.1694007959,16.3520725085,Vienna,AT
vienna,2255429,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2045689699,16.3465166254,Vienna,AT
vienna,2255430,Trinkbrunnen,drinking_fountain,4,False,48.2014319093,16.338537466,Vienna,AT
vienna,2255431,Trinkbrunnen,drinking_fountain,4,False,48.2076211691,16.3406693166,Vienna,AT
vienna,2255432,Trinkbrunnen,drinking_fountain,4,False,48.1989014063,16.3473425169,Vienna,AT
vienna,2255433,Trinkbrunnen,drinking_fountain,4,False,48.2088438344,16.3453550482,Vienna,AT
vienna,2255434,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2234671112,16.358717653,Vienna,AT
vienna,2255436,Trinkbrunnen,drinking_fountain,4,False,48.2297306399,16.3525298864,Vienna,AT
vienna,2255437,Trinkbrunnen,drinking_fountain,4,False,48.2914398911,16.4151738521,Vienna,AT
vienna,2255438,Trinkbrunnen,drinking_fountain,4,False,48.1587730321,16.3193854493,Vienna,AT
vienna,2255439,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2801449554,16.4216665868,Vienna,AT
vienna,2255440,Trinkbrunnen,drinking_fountain,4,False,48.2692585334,16.4487849177,Vienna,AT
vienna,2255441,Trinkbrunnen,drinking_fountain,4,False,48.2704241086,16.4500359945,Vienna,AT
vienna,2255442,Trinkbrunnen,drinking_fountain,4,False,48.2701988038,16.454875076,Vienna,AT
vienna,2255443,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2775064426,16.4124448176,Vienna,AT
vienna,2255444,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2292685598,16.5347851295,Vienna,AT
vienna,2255445,Trinkbrunnen,drinking_fountain,4,False,48.295378764,16.3891581742,Vienna,AT
vienna,2255446,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2455547431,16.3185177629,Vienna,AT
vienna,2255447,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2499930657,16.3129124695,Vienna,AT
vienna,2255448,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2432709064,16.3577219058,Vienna,AT
vienna,2255449,Trinkbrunnen,drinking_fountain,4,False,48.2456182553,16.3440191134,Vienna,AT
vienna,2255450,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2534035396,16.3413962684,Vienna,AT
vienna,2255451,Trinkbrunnen,drinking_fountain,4,False,48.2506823933,16.3372110618,Vienna,AT
vienna,2255452,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2410151914,16.3205036115,Vienna,AT
vienna,2255453,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2049000791,16.4058581028,Vienna,AT
vienna,2255454,Trinkbrunnen,drinking_fountain,4,False,48.2061681077,16.4058683295,Vienna,AT
vienna,2255455,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2566226481,16.3621081615,Vienna,AT
vienna,2255456,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2583573062,16.3533360483,Vienna,AT
vienna,2255457,Trinkbrunnen,drinking_fountain,4,False,48.253918542,16.3667157712,Vienna,AT
vienna,2255458,Trinkbrunnen,drinking_fountain,4,False,48.25523423,16.4075571461,Vienna,AT
vienna,2255460,Trinkbrunnen,drinking_fountain,4,False,48.2615442734,16.3993594803,Vienna,AT
vienna,2255462,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2207984368,16.3426337576,Vienna,AT
vienna,2255463,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2346347345,16.3313915012,Vienna,AT
vienna,2255464,Trinkbrunnen,drinking_fountain,4,False,48.2342310686,16.3337040534,Vienna,AT
vienna,2255465,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2346850828,16.3364778672,Vienna,AT
vienna,2255466,Trinkbrunnen,drinking_fountain,4,False,48.2361686047,16.3342889348,Vienna,AT
vienna,2255467,Trinkbrunnen,drinking_fountain,4,False,48.2508815358,16.4026058711,Vienna,AT
vienna,2255468,Trinkbrunnen,drinking_fountain,4,False,48.2131427858,16.4010089391,Vienna,AT
vienna,2255470,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2187513021,16.3221146346,Vienna,AT
vienna,2255471,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.254441466,16.4216061681,Vienna,AT
vienna,2255472,Trinkbrunnen,drinking_fountain,4,False,48.210643378,16.3318049684,Vienna,AT
vienna,2255473,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2079230038,16.2860629282,Vienna,AT
vienna,2255474,Trinkbrunnen,drinking_fountain,4,False,48.2135778276,16.3328335228,Vienna,AT
vienna,2255475,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2059901475,16.3341190953,Vienna,AT
vienna,2255476,Trinkbrunnen,drinking_fountain,4,False,48.2057322029,16.334168645,Vienna,AT
vienna,2255477,Trinkbrunnen,drinking_fountain,4,False,48.2087746837,16.3334241928,Vienna,AT
vienna,2255478,Trinkbrunnen,drinking_fountain,4,False,48.1925694488,16.4416931729,Vienna,AT
vienna,2255479,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1888888975,16.3183807819,Vienna,AT
vienna,2255481,Trinkbrunnen,drinking_fountain,4,False,48.2141651603,16.4766974477,Vienna,AT
vienna,2255482,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2127151655,16.3096562681,Vienna,AT
vienna,2255483,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2127668151,16.3093484977,Vienna,AT
vienna,2255484,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2091694794,16.313151186,Vienna,AT
vienna,2255485,Trinkbrunnen,drinking_fountain,4,False,48.2156216428,16.3125753531,Vienna,AT
vienna,2255486,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2158335658,16.307549171,Vienna,AT
vienna,2255487,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.235442924,16.3727353798,Vienna,AT
vienna,2255488,Trinkbrunnen,drinking_fountain,4,False,48.1870427844,16.3258442956,Vienna,AT
vienna,2255489,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1964276375,16.3632903406,Vienna,AT
vienna,2255490,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2005769565,16.345730371,Vienna,AT
vienna,2255491,Trinkbrunnen,drinking_fountain,4,False,48.1469038789,16.3983491872,Vienna,AT
vienna,2255492,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1479909986,16.4008948566,Vienna,AT
vienna,2255493,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1502618228,16.3990076773,Vienna,AT
vienna,2255494,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.15086291,16.3990085916,Vienna,AT
vienna,2255495,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1506209447,16.4014620495,Vienna,AT
vienna,2255496,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1455836817,16.4068789997,Vienna,AT
vienna,2255498,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1886827674,16.3260946104,Vienna,AT
vienna,2255499,Trinkbrunnen,drinking_fountain,4,False,48.1935253585,16.3376476459,Vienna,AT
vienna,2255500,Trinkbrunnen,drinking_fountain,4,False,48.2203170778,16.313045374,Vienna,AT
vienna,2255501,Trinkbrunnen,drinking_fountain,4,False,48.2104104061,16.3192416727,Vienna,AT
vienna,2255502,Trinkbrunnen,drinking_fountain,4,False,48.2041497347,16.3154261921,Vienna,AT
vienna,2255503,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.21452052,16.5261100292,Vienna,AT
vienna,2255504,Trinkbrunnen,drinking_fountain,4,False,48.1678317854,16.2875140225,Vienna,AT
vienna,2255505,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.156097082,16.4416198124,Vienna,AT
vienna,2255506,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2416018613,16.4799822103,Vienna,AT
vienna,2255507,Trinkbrunnen,drinking_fountain,4,False,48.1983533159,16.3059712941,Vienna,AT
vienna,2255508,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1912902794,16.3152609078,Vienna,AT
vienna,2255509,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2630589972,16.3921806767,Vienna,AT
vienna,2255510,Trinkbrunnen,drinking_fountain,4,False,48.1633690265,16.2919704111,Vienna,AT
vienna,2255511,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2765528759,16.4056541352,Vienna,AT
vienna,2255513,Trinkbrunnen,drinking_fountain,4,False,48.2359835997,16.3902080485,Vienna,AT
vienna,2255514,Trinkbrunnen,drinking_fountain,4,False,48.2139448123,16.3439822245,Vienna,AT
vienna,2255515,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2189414535,16.3940681716,Vienna,AT
vienna,2255517,Trinkbrunnen,drinking_fountain,4,False,48.2197236185,16.3961939271,Vienna,AT
vienna,2255518,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1574049241,16.424770791,Vienna,AT
vienna,2255520,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1424784817,16.3905084972,Vienna,AT
vienna,2255521,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2147881868,16.4146400051,Vienna,AT
vienna,2255522,Trinkbrunnen,drinking_fountain,4,False,48.2412249383,16.3093274595,Vienna,AT
vienna,2255523,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2571675562,16.3884648806,Vienna,AT
vienna,2255524,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2006748385,16.337890145,Vienna,AT
vienna,2255525,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2233875268,16.3672706061,Vienna,AT
vienna,2255526,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2236589239,16.3675335275,Vienna,AT
vienna,2255527,Trinkbrunnen,drinking_fountain,4,False,48.2074680229,16.3512223057,Vienna,AT
vienna,2255528,Trinkbrunnen,drinking_fountain,4,False,48.2075258161,16.3429561944,Vienna,AT
vienna,2255529,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1887543795,16.3169178867,Vienna,AT
vienna,2255531,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.18885584,16.3188763865,Vienna,AT
vienna,2255532,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1823739804,16.2683806189,Vienna,AT
vienna,2255533,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.257054478,16.3396013312,Vienna,AT
vienna,2255534,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2282988903,16.3358295684,Vienna,AT
vienna,2255535,Trinkbrunnen,drinking_fountain,4,False,48.2496856188,16.3477857153,Vienna,AT
vienna,2255536,Trinkbrunnen,drinking_fountain,4,False,48.1659948122,16.2575442812,Vienna,AT
vienna,2255537,Trinkbrunnen,drinking_fountain,4,False,48.18772553,16.4033260733,Vienna,AT
vienna,2255538,Trinkbrunnen,drinking_fountain,4,False,48.2237372897,16.3460257973,Vienna,AT
vienna,2255539,Trinkbrunnen,drinking_fountain,4,False,48.2024499341,16.3889178216,Vienna,AT
vienna,2255540,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2141258439,16.3047176468,Vienna,AT
vienna,2255541,Trinkbrunnen,drinking_fountain,4,False,48.2626167967,16.3873909987,Vienna,AT
vienna,2255542,Trinkbrunnen,drinking_fountain,4,False,48.2124769046,16.4755408171,Vienna,AT
vienna,2255543,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2260224704,16.4912176259,Vienna,AT
vienna,2255544,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.217371161,16.4821431538,Vienna,AT
vienna,2255545,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2777896502,16.4908551802,Vienna,AT
vienna,2255546,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.218838069,16.4769948627,Vienna,AT
vienna,2255547,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.246029275,16.4723925535,Vienna,AT
vienna,2255548,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2145386803,16.4905327333,Vienna,AT
vienna,2255549,Trinkbrunnen,drinking_fountain,4,False,48.2212692352,16.4845417811,Vienna,AT
vienna,2255550,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2131246368,16.5244868568,Vienna,AT
vienna,2255552,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2179528462,16.5252660404,Vienna,AT
vienna,2255553,Trinkbrunnen,drinking_fountain,4,False,48.2141646349,16.4753182586,Vienna,AT
vienna,2255555,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2974068151,16.4203835677,Vienna,AT
vienna,2255556,Trinkbrunnen,drinking_fountain,4,False,48.2947171487,16.4166846211,Vienna,AT
vienna,2255557,Trinkbrunnen,drinking_fountain,4,False,48.2946352478,16.4172232945,Vienna,AT
vienna,2255558,Trinkbrunnen,drinking_fountain,4,False,48.2590639046,16.4236020233,Vienna,AT
vienna,2255559,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.219453548,16.3943052267,Vienna,AT
vienna,2255560,Trinkbrunnen,drinking_fountain,4,False,48.2531829034,16.442711057,Vienna,AT
vienna,2255563,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1456233355,16.4041426809,Vienna,AT
vienna,2255564,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1468185244,16.4014880126,Vienna,AT
vienna,2255565,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1484913968,16.405443393,Vienna,AT
vienna,2255566,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.145179757,16.4020355097,Vienna,AT
vienna,2255567,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1765284595,16.4256682148,Vienna,AT
vienna,2255568,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2340693963,16.3247831895,Vienna,AT
vienna,2255571,Trinkbrunnen,drinking_fountain,4,False,48.1900792942,16.3936349192,Vienna,AT
vienna,2255572,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1692911855,16.4110578235,Vienna,AT
vienna,2255573,Trinkbrunnen,drinking_fountain,4,False,48.2168203305,16.3489047916,Vienna,AT
vienna,2255574,Trinkbrunnen,drinking_fountain,4,False,48.2375729723,16.4531725882,Vienna,AT
vienna,2255575,Trinkbrunnen,drinking_fountain,4,False,48.2128655292,16.3195371266,Vienna,AT
vienna,2255576,Trinkbrunnen,drinking_fountain,4,False,48.259171172,16.3922622541,Vienna,AT
vienna,2255577,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2235522494,16.3907038856,Vienna,AT
vienna,2255578,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2206175871,16.3679648555,Vienna,AT
vienna,2255579,Trinkbrunnen,drinking_fountain,4,False,48.2378946614,16.385758299,Vienna,AT
vienna,2255580,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1908771677,16.3755844171,Vienna,AT
vienna,2255581,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2235110681,16.3907427664,Vienna,AT
vienna,2255582,Trinkbrunnen,drinking_fountain,4,False,48.1665187842,16.3259594434,Vienna,AT
vienna,2255583,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2699282706,16.4380320439,Vienna,AT
vienna,2255584,Trinkbrunnen,drinking_fountain,4,False,48.2524857046,16.398782678,Vienna,AT
vienna,2255585,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2513978035,16.3930588829,Vienna,AT
vienna,2255587,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1610424492,16.4437316248,Vienna,AT
vienna,2255589,Trinkbrunnen,drinking_fountain,4,False,48.2316562154,16.3479863691,Vienna,AT
vienna,2255590,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2582866707,16.3376528522,Vienna,AT
vienna,2255591,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2775788609,16.3825672712,Vienna,AT
vienna,2255592,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1360046565,16.2805018542,Vienna,AT
vienna,2255593,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1353278876,16.2824154162,Vienna,AT
vienna,2255594,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1355386845,16.2818535384,Vienna,AT
vienna,2255595,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2022793161,16.2499261876,Vienna,AT
vienna,2255596,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.15272643,16.3868906503,Vienna,AT
vienna,2255597,Trinkbrunnen,drinking_fountain,4,False,48.2377417048,16.4157010127,Vienna,AT
vienna,2255598,Trinkbrunnen,drinking_fountain,4,False,48.1683726994,16.2969848132,Vienna,AT
vienna,2255600,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2353286555,16.3708098852,Vienna,AT
vienna,2255601,Trinkbrunnen,drinking_fountain,4,False,48.211919141,16.3594549507,Vienna,AT
vienna,2255603,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2225413228,16.3908314929,Vienna,AT
vienna,2255604,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2259470595,16.3963226834,Vienna,AT
vienna,2255605,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1695011697,16.3823570015,Vienna,AT
vienna,2255606,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1738901708,16.4194004436,Vienna,AT
vienna,2255609,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1696066009,16.4290588628,Vienna,AT
vienna,2255610,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2743494697,16.4057856576,Vienna,AT
vienna,2255611,Trinkbrunnen,drinking_fountain,4,False,48.2608133318,16.3921441497,Vienna,AT
vienna,2255612,Trinkbrunnen,drinking_fountain,4,False,48.1917904311,16.3920638923,Vienna,AT
vienna,2255613,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2459272549,16.3306537508,Vienna,AT
vienna,2255614,Trinkbrunnen,drinking_fountain,4,False,48.2518338032,16.457488021,Vienna,AT
vienna,2255615,Trinkbrunnen,drinking_fountain,4,False,48.2160260654,16.3533244708,Vienna,AT
vienna,2255617,Trinkbrunnen,drinking_fountain,4,False,48.2482966415,16.4919744912,Vienna,AT
vienna,2255618,Trinkbrunnen,drinking_fountain,4,False,48.2881909319,16.4318239319,Vienna,AT
vienna,2255622,Trinkbrunnen,drinking_fountain,4,False,48.2181926192,16.2498044441,Vienna,AT
vienna,2255623,Trinkbrunnen,drinking_fountain,4,False,48.1844760498,16.3346885423,Vienna,AT
vienna,2255624,Trinkbrunnen,drinking_fountain,4,False,48.2477001907,16.307099298,Vienna,AT
vienna,2255625,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2243441553,16.5035894615,Vienna,AT
vienna,2255626,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2430244255,16.3017954195,Vienna,AT
vienna,2255627,Trinkbrunnen,drinking_fountain,4,False,48.143499484,16.2946718901,Vienna,AT
vienna,2255628,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1973116815,16.4020511011,Vienna,AT
vienna,2255629,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1938085791,16.2741121609,Vienna,AT
vienna,2255630,Trinkbrunnen,drinking_fountain,4,False,48.2760356332,16.4223280134,Vienna,AT
vienna,2255631,Trinkbrunnen,drinking_fountain,4,False,48.2776364441,16.4237443048,Vienna,AT
vienna,2255632,Trinkbrunnen,drinking_fountain,4,False,48.2573579885,16.4559412274,Vienna,AT
vienna,2255633,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1823914373,16.4180744227,Vienna,AT
vienna,2255634,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.183192785,16.4176030415,Vienna,AT
vienna,2255635,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2895001383,16.3917113385,Vienna,AT
vienna,2255638,Trinkbrunnen,drinking_fountain,4,False,48.2527394037,16.4773043753,Vienna,AT
vienna,2255639,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1783579535,16.3811703093,Vienna,AT
vienna,2255640,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1791307479,16.383110999,Vienna,AT
vienna,2255642,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1800234988,16.3837442985,Vienna,AT
vienna,2255643,Trinkbrunnen,drinking_fountain,4,False,48.1818717037,16.3819509054,Vienna,AT
vienna,2255646,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1530866005,16.2916610064,Vienna,AT
vienna,2255647,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2100888609,16.2480461138,Vienna,AT
vienna,2255648,Trinkbrunnen,drinking_fountain,4,False,48.237932904,16.4496559717,Vienna,AT
vienna,2255649,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1769516033,16.3886400912,Vienna,AT
vienna,2255650,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1781881267,16.3863262977,Vienna,AT
vienna,2255651,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1783407889,16.3860896383,Vienna,AT
vienna,2255652,Trinkbrunnen,drinking_fountain,4,False,48.194160103,16.3524101698,Vienna,AT
vienna,2255653,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.269708205,16.4450984479,Vienna,AT
vienna,2255654,Trinkbrunnen,drinking_fountain,4,False,48.2860322131,16.4437606471,Vienna,AT
vienna,2255657,Trinkbrunnen,drinking_fountain,4,False,48.237084231,16.3192924701,Vienna,AT
vienna,2255658,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1461124973,16.3857823496,Vienna,AT
vienna,2255659,Trinkbrunnen,drinking_fountain,4,False,48.1450014422,16.3934891574,Vienna,AT
vienna,2255660,Trinkbrunnen,drinking_fountain,4,False,48.2041827125,16.3797072149,Vienna,AT
vienna,2255661,Trinkbrunnen,drinking_fountain,4,False,48.2038272839,16.381743163,Vienna,AT
vienna,2255662,Trinkbrunnen,drinking_fountain,4,False,48.1692639304,16.3063574631,Vienna,AT
vienna,2255663,Trinkbrunnen,drinking_fountain,4,False,48.2467556436,16.4073493535,Vienna,AT
vienna,2255664,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2915343004,16.3864320078,Vienna,AT
vienna,2255665,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2108645056,16.3596279972,Vienna,AT
vienna,2255666,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2102218336,16.359410088,Vienna,AT
vienna,2255667,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2305859241,16.2949010812,Vienna,AT
vienna,2255669,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.2037585851,16.3542998896,Vienna,AT
